Timestamp,Datetime,HopHostnames
1749866240,2025-06-13 22:57:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749866856,2025-06-13 23:07:36,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749867138,2025-06-13 23:12:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749867835,2025-06-13 23:23:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749868348,2025-06-13 23:32:28,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749868993,2025-06-13 23:43:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749869522,2025-06-13 23:52:02,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749870196,2025-06-14 00:03:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749871106,2025-06-14 00:18:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749871395,2025-06-14 00:23:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749872099,2025-06-14 00:34:59,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749872462,2025-06-14 00:41:02,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749873182,2025-06-14 00:53:02,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749873657,2025-06-14 01:00:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749874746,2025-06-14 01:19:06,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749875130,2025-06-14 01:25:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749875481,2025-06-14 01:31:21,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749876409,2025-06-14 01:46:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749876971,2025-06-14 01:56:11,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749877486,2025-06-14 02:04:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749878333,2025-06-14 02:18:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749878739,2025-06-14 02:25:39,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749879327,2025-06-14 02:35:27,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749879983,2025-06-14 02:46:23,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749880740,2025-06-14 02:59:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749880972,2025-06-14 03:02:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749881872,2025-06-14 03:17:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749882447,2025-06-14 03:27:27,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749882694,2025-06-14 03:31:34,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749883549,2025-06-14 03:45:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749884041,2025-06-14 03:54:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749884763,2025-06-14 04:06:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749885095,2025-06-14 04:11:35,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749886068,2025-06-14 04:27:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749886294,2025-06-14 04:31:34,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749887287,2025-06-14 04:48:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749887694,2025-06-14 04:54:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749888081,2025-06-14 05:01:21,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749888951,2025-06-14 05:15:51,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749889346,2025-06-14 05:22:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749890149,2025-06-14 05:35:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749890875,2025-06-14 05:47:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749891227,2025-06-14 05:53:47,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749892069,2025-06-14 06:07:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749892306,2025-06-14 06:11:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749892896,2025-06-14 06:21:36,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749893753,2025-06-14 06:35:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749894226,2025-06-14 06:43:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749894904,2025-06-14 06:55:04,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749895505,2025-06-14 07:05:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749895909,2025-06-14 07:11:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749896903,2025-06-14 07:28:23,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749897394,2025-06-14 07:36:34,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749898066,2025-06-14 07:47:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749898293,2025-06-14 07:51:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749899043,2025-06-14 08:04:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749899886,2025-06-14 08:18:06,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749900491,2025-06-14 08:28:11,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749900850,2025-06-14 08:34:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749901575,2025-06-14 08:46:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749901882,2025-06-14 08:51:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749902440,2025-06-14 09:00:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749903278,2025-06-14 09:14:38,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749903667,2025-06-14 09:21:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749904387,2025-06-14 09:33:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749904891,2025-06-14 09:41:31,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749905439,2025-06-14 09:50:39,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749906401,2025-06-14 10:06:41,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749906962,2025-06-14 10:16:02,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749907627,2025-06-14 10:27:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749907872,2025-06-14 10:31:12,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749908921,2025-06-14 10:48:41,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749909187,2025-06-14 10:53:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749909972,2025-06-14 11:06:12,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749910537,2025-06-14 11:15:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749911346,2025-06-14 11:29:06,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749911961,2025-06-14 11:39:21,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749912518,2025-06-14 11:48:38,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749913089,2025-06-14 11:58:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749913409,2025-06-14 12:03:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749914242,2025-06-14 12:17:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749914760,2025-06-14 12:26:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749915038,2025-06-14 12:30:38,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749916159,2025-06-14 12:49:19,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749916569,2025-06-14 12:56:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749916841,2025-06-14 13:00:41,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749917557,2025-06-14 13:12:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749918143,2025-06-14 13:22:23,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749918674,2025-06-14 13:31:14,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749919448,2025-06-14 13:44:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749919983,2025-06-14 13:53:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749920735,2025-06-14 14:05:35,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749921223,2025-06-14 14:13:43,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749921989,2025-06-14 14:26:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749922718,2025-06-14 14:38:38,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749922995,2025-06-14 14:43:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749923579,2025-06-14 14:52:59,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749924392,2025-06-14 15:06:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749924946,2025-06-14 15:15:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749925448,2025-06-14 15:24:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749926353,2025-06-14 15:39:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749926614,2025-06-14 15:43:34,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749927178,2025-06-14 15:52:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749928007,2025-06-14 16:06:47,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749928364,2025-06-14 16:12:44,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749928947,2025-06-14 16:22:27,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749929625,2025-06-14 16:33:45,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749930486,2025-06-14 16:48:06,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749930989,2025-06-14 16:56:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749931484,2025-06-14 17:04:44,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749931884,2025-06-14 17:11:24,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749932763,2025-06-14 17:26:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749933256,2025-06-14 17:34:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749933747,2025-06-14 17:42:27,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749934348,2025-06-14 17:52:28,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749934923,2025-06-14 18:02:03,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749935480,2025-06-14 18:11:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749936313,2025-06-14 18:25:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749937081,2025-06-14 18:38:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749937272,2025-06-14 18:41:12,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749938160,2025-06-14 18:56:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749938710,2025-06-14 19:05:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749939083,2025-06-14 19:11:23,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749939665,2025-06-14 19:21:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749940405,2025-06-14 19:33:25,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749940973,2025-06-14 19:42:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749941634,2025-06-14 19:53:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749942399,2025-06-14 20:06:39,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749942768,2025-06-14 20:12:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749943430,2025-06-14 20:23:50,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749943775,2025-06-14 20:29:35,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749944037,2025-06-14 20:33:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749944649,2025-06-14 20:44:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749945345,2025-06-14 20:55:45,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749946104,2025-06-14 21:08:24,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749946532,2025-06-14 21:15:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749947118,2025-06-14 21:25:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749948095,2025-06-14 21:41:35,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749948313,2025-06-14 21:45:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749948930,2025-06-14 21:55:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
