Timestamp,Datetime,HopHostnames
1750544672,2025-06-21 19:24:32,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750545411,2025-06-21 19:36:51,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750546208,2025-06-21 19:50:08,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750546539,2025-06-21 19:55:39,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750547408,2025-06-21 20:10:08,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750547629,2025-06-21 20:13:49,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750548222,2025-06-21 20:23:42,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750549247,2025-06-21 20:40:47,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750549434,2025-06-21 20:43:54,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750550181,2025-06-21 20:56:21,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750550667,2025-06-21 21:04:27,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750551252,2025-06-21 21:14:12,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750552247,2025-06-21 21:30:47,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750552493,2025-06-21 21:34:53,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750553072,2025-06-21 21:44:32,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750553706,2025-06-21 21:55:06,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;No-Hostname;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750554498,2025-06-21 22:08:18,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750555149,2025-06-21 22:19:09,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750555854,2025-06-21 22:30:54,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750556135,2025-06-21 22:35:35,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750556683,2025-06-21 22:44:43,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750557184,2025-06-21 22:53:04,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750557881,2025-06-21 23:04:41,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750558593,2025-06-21 23:16:33,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750559145,2025-06-21 23:25:45,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750559577,2025-06-21 23:32:57,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750560578,2025-06-21 23:49:38,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750560951,2025-06-21 23:55:51,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750561650,2025-06-22 00:07:30,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750562120,2025-06-22 00:15:20,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750562739,2025-06-22 00:25:39,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750563355,2025-06-22 00:35:55,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750564042,2025-06-22 00:47:22,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750564820,2025-06-22 01:00:20,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750565373,2025-06-22 01:09:33,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750565974,2025-06-22 01:19:34,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750566435,2025-06-22 01:27:15,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750566899,2025-06-22 01:34:59,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750567756,2025-06-22 01:49:16,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750568319,2025-06-22 01:58:39,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750568886,2025-06-22 02:08:06,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750569462,2025-06-22 02:17:42,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750570178,2025-06-22 02:29:38,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750570585,2025-06-22 02:36:25,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750571309,2025-06-22 02:48:29,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750571577,2025-06-22 02:52:57,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750572687,2025-06-22 03:11:27,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750572959,2025-06-22 03:15:59,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750573781,2025-06-22 03:29:41,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750574145,2025-06-22 03:35:45,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750575067,2025-06-22 03:51:07,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750575607,2025-06-22 04:00:07,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750575772,2025-06-22 04:02:52,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750576443,2025-06-22 04:14:03,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750577490,2025-06-22 04:31:30,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cba1-cdf2-taesa.bkb.rnp.br;cce1-cba1-chesf.bkb.rnp.br;cce2-cce1.bkb.rnp.br;csp2-csp1-100g-amlight.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750577675,2025-06-22 04:34:35,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cba1-cdf2-taesa.bkb.rnp.br;cce1-cba1-chesf.bkb.rnp.br;cce2-cce1.bkb.rnp.br;csp2-csp1-100g-amlight.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750578643,2025-06-22 04:50:43,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750579062,2025-06-22 04:57:42,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750579516,2025-06-22 05:05:16,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750580079,2025-06-22 05:14:39,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750580857,2025-06-22 05:27:37,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750581523,2025-06-22 05:38:43,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750581845,2025-06-22 05:44:05,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750582664,2025-06-22 05:57:44,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750583452,2025-06-22 06:10:52,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750584100,2025-06-22 06:21:40,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750584430,2025-06-22 06:27:10,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750584912,2025-06-22 06:35:12,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750585838,2025-06-22 06:50:38,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750586310,2025-06-22 06:58:30,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750586607,2025-06-22 07:03:27,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750587368,2025-06-22 07:16:08,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;cba1-cdf2-taesa.bkb.rnp.br;cce1-cba1-chesf.bkb.rnp.br;cce2-cce1.bkb.rnp.br;csp2-csp1-100g-amlight.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
1750587802,2025-06-22 07:23:22,gateway;No-Hostname;cdf2-bdf2.bkb.rnp.br;csp1-cdf2-claro.bkb.rnp.br;csc2-csp1-brdigital.bkb.rnp.br;bsc2-csc1.bkb.rnp.br;pop-3200-dt1-br2.bb.pop-sc.rnp.br;popsc-3226-sw92-sw93.bb.pop-sc.rnp.br;monipe-sc-atraso.rnp.br
